Modelo,Best Val Loss,Test Loss,Test RMSE,Tiempo Entrenamiento (s),Tiempo Inferencia (ms)
GRU,0.150950,0.124406,0.281536,613.85,3.487
LSTM,0.153610,0.120847,0.279450,713.79,2.622
CRN,0.585423,0.194043,0.861409,777.43,2.635
Transformer,0.135046,0.116017,0.274227,1438.03,5.765
